Tweet_count,Username,Text,Created At,Retweets,Likes,Image
20,Rajesh Verma,"बाढ़ से प्रभावित क्षेत्रों में राहत-बचाव कार्य के संबंध में स्थानीय पदाधिकारियों से वार्ता कर आवश्यक निर्देश दिया।

बाढ़ पीड़ितों की समस्याओं के निराकरण हेतु प्रत्येक जरूरतमंदों तक सरकारी सहायता पहुँचे इसको लेकर हम प्रतिबद्ध हैं।
#Khagaria #Flood #floodrelief  #floodarea #Bihar https://t.co/IFBmz3Vocc",Tue Sep 24 07:43:45 +0000 2024,2,10
21,दिव्या कुमारी,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam.

 https://t.co/mGu6YRQgQl",Thu Sep 26 17:46:15 +0000 2024,0,3
22,truth.,🚨BREAKING: Earthquake jolts felt in Assam and nearby Guwahati. Did you feel it?,Thu Sep 26 11:02:30 +0000 2024,1,34
23,harsh.. ठाकुर,"आजकल अधिकतर लड़कों को शादी में,,,

सिर्फ दहेज में मिलने वाला सामान ही नया मिलता है!!!…… 😞😂
#ABVP4DUSU
#jjk271 #earthquake #Bihar https://t.co/766gWevlCk",Thu Sep 26 13:47:50 +0000 2024,0,4
24,Niranjan Kaggere,"More than 2 months since the landslide at Shirur near Ankola, dredging machines have traced the missing lorry, belonging to a #Kerala firm, that was washed away in Gangavali river. @TOIBengaluru #Karnataka #Landslide #Calamity https://t.co/PLtardAn6T",Wed Sep 25 10:26:53 +0000 2024,2,12
25,harsh.. ठाकुर,"किसी के साथ हुए हैं 😜😜
बचपन में सभी के साथ होता होगा 😁
कोई झूठ नही बोलेगा 🥰
जल्दी बताओ 🤪🥱🥱
#Bihar #earthquake #Adani #facts https://t.co/sevNuCnaUZ",Thu Sep 26 14:21:07 +0000 2024,0,3
26,The Watchers,Swollen Ganges River in Bihar affects over 1.35 million people and claims more than 10 lives https://t.co/rS7iPb7Yfm #flood #patna #bihar #ganges #ganga #india,Thu Sep 26 18:17:04 +0000 2024,3,4
27,Open Contracting Partnership,"1⃣ Building more resilient communities 
Together with @CivicDataLab, we're implementing data-driven #opencontracting strategies to build resilient flood infrastructure in flood-prone Assam, India where it's needed most. More https://t.co/Vp3LrHXWmM #ClimateWeekNYC https://t.co/NI5ghB5xLJ",Tue Sep 24 19:15:27 +0000 2024,2,5
28,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
29,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
30,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
31,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
32,राज्य आपत्ती व्यवस्थापन प्राधिकरण महाराष्ट्र राज्य,"पुराच्या वेळी काय काळजी घ्यावी?
#Maharashtra #Monsoon2024 #Flood #BeSmartBePrepared #DisasterRelief https://t.co/ET9peXj8pn",Thu Sep 26 08:01:41 +0000 2024,4,7
33,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
34,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
