Tweet_count,Username,Text,Created At,Retweets,Likes,Image
1,Oxfam India,"Our humanitarian team has been one of the first to respond to cyclone, floods, landslides, and earthquakes. This year we reached out to over 8000 people in Assam, Kerala, Uttarakhand, Bihar, and West Bengal. This work too will be affected now. (6/7) https://t.co/CEP3rSK7c8",Sun Jan 02 06:21:58 +0000 2022,30,71
2,Immanuel S,"Bangalore - Bidadi - Ramanagar - Chanpatna - Mandya - Mysore - Coorg and Mangalore are the necklace of natural calamity of Karnataka for huge landslides, rainfalls, floods and earthquake. 

Hereafter, Karnataka is declared as horrific state for its inhabitants and tourists. https://t.co/v7Fx1Wzo58",Mon Aug 29 19:19:16 +0000 2022,0,0
3,Odisha Weatherman,"River side areas always present in High Risk zone. It may be #Flood, #Landslide or Earthquake. Here some diagram about #Earthquake zone. Most of the Peninsula #India coming under Zone-3 &amp; Zone-2.

Zone-3: Medium Damage
Zone-2: Low Damage
@PIW44 @weathrcast https://t.co/7vABY59TFB",Sun Oct 24 08:32:12 +0000 2021,3,28
4,Australian Consulate-General Kolkata,"Fascinating conversation with the Assam State Disaster Management Authority about preparing for floods, earthquakes, landslides &amp; more. 🇦🇺 &amp; 🇮🇳 cooperate on disaster preparedness in our region, including through 🇮🇳 -led Coalition for Disaster Resilient Infrastructure. https://t.co/MGquSKwK2l",Mon Jun 10 08:33:08 +0000 2024,0,5
5,fishfishjump,"march 19 2021 - 6.1-Magnitude Earthquake Hits Tibet
june 19 2021 - Earthquake of 4.2 magnitude jolts Assam, 5th tremor in 24 hrs
July 11 2021 - Days of heavy rain in Sichuan province 
City of Dazhou rising water and landslides
July 15 2021 -  flash floods hit tunnel [ZHUHAI]",Sat Jul 17 21:00:01 +0000 2021,0,0
6,Mr.unpredictable 😉,"@narendramodi Sir your own country are in Pain. Assam people needs ur help and support. More than 70lakh people are affected due to heavy rainfall, landslide and flood. Sir u r tweeting about afghanistan earthquake.. not a single word about Assam ?? Is Assam not a part of India?
#PrayForAssam",Thu Jun 23 04:34:01 +0000 2022,0,0
7,.,"Floods in Assam Bangladesh south china paxtan 

Earthquake in south Iran west Afghanistan 

Landslide in tripura 

Cloudburst in Kashmir 

Nature showering it's love 

Hope all the religions save 🤲",Tue Jul 12 07:19:40 +0000 2022,0,0
8,Usha Sangwan,"We face many natural disasters like earthquake, landslide, flood etc. Few days ago, some states of India like Haryana, Punjab were facing flood. In these days with the inspiration of Saint MSG disciples of DSS are providing food, water and many other things.
#आफत_में_राहत",Thu Aug 03 11:03:03 +0000 2023,0,1
9,Muzammil Hoque,"@himantabiswa Sir Assam economy is largely devastated by flood. Reasons :                1)   Earthquake/landslide
2) Bank Erosion
3) Dams
4) Illegal Encroachment. 
Please bring some permanent solution sir. I'm also trying to use my mechanical engineering concepts with IITians to totally solve",Tue Aug 23 17:28:29 +0000 2022,0,0
10,kamlesh sharma,"#earthquakeSun-Me-Saturn formed the samsaptak yoga and
The country will see communal riots, earthquakes, landslides, and submergence. Gujarat, Assam, There will be flood situations in many areas in Himachal Pradesh. 
https://t.co/n29ar4ecxb #astrology #prediction",Sun Jul 31 07:31:37 +0000 2022,0,0
11,Wayfarer 𝕏,"@pinarayivijayan Cease your dream project Silverline and shield our environment of Kerala from the natural processes (such as floods, landslides, earthquakes, hurricanes etc) of the Earth.",Sun Jun 05 05:46:57 +0000 2022,0,0
12,ASTRO PANDIT MANI IYER,"MORE CAUTION 
VERY HEAVY RAIN  IN GUJARAT (MORE CAUTION KUTCH, SAURASHTRA, TAKE GREAT CARE FOR SEVERE FLOOD,LANDSLIDE, EARTHQUAKE. 
DWARAKA,NALIA ALSO. 
THUNDERSTORMS, PASSING SHOWERS TO HEAVY RAIN FREQUENTLY IN MUMBAI THANE PUNE  TODAY. 
CAUTION TILL 1.9.2024.",Wed Aug 28 04:27:18 +0000 2024,0,0
13,maya,"If you look back into the year 2022, the list of disasters caused due to climatic changes is very long. Floods in Pakistan and the Philippines, Hurricane Ian in Florida, Landslides in Kerala, and earthquakes in Nepal are a few examples.",Mon Nov 21 16:22:05 +0000 2022,0,3
14,BhaktSlayer,"@Anamika_Anaa @BBCHindi In our india, this extremists hindus laughed when there were Earthquakes in Turkey now see manipur is burning, heavy floods, landslides in north india. Hindus haves lost humanity since 2014 this is fact 💯. They can see only hatred and spread hatred.",Wed Aug 02 07:53:24 +0000 2023,0,0
15,BhaktSlayer,"@BBCHindi @kausarmohiuddin In our india, this extremists hindus laughed when there were Earthquakes in Turkey now see manipur is burning, heavy floods, landslides in north india. Hindus haves lost humanity since 2014 this is fact 💯. They can see only hatred and spread hatred.",Wed Aug 02 07:52:48 +0000 2023,0,0
16,Freakingly Gracious,"@RamAsreySingh10 @BoltaHindustan PANDEMIC BHOOL GYA KYA BHAI, MANIPUR, TRAIN ACCIDENTS, FLOODS, LANDSLIDES, EARTHQUAKES, SIKH RIOTS, HARYANA RIOTS... AAPKE MODI KRWA RAHE THE KYAA.. YE SAB...",Fri Aug 11 19:17:59 +0000 2023,0,0
17,Born in 2001,"@Eduardocc76 @ViperUnc @Anthony_Russo97 @crazyclipsonly extreme humid and hot weather in southern Indian coasts, they get so powerful thunderstorms in UP and Bihar that they kill many every year. They have cyclones, blizzards, snowfall, landslides caused by cloud bursting, dense fog, floods and on the top of that they have earthquakes",Sun Nov 26 00:41:12 +0000 2023,0,0
18,Frank Hoogerbeets,"@SeismoSue The 1950 Assam M 8.6 earthquake.

""drastically changed the morphology of Assam plains and it’s drainage system. Landslides blocked several tributaries of the Brahmaputra. Later breaching of those dammed rivers resulted in severe floods""

https://t.co/Rv81k21FWh",Wed May 04 07:39:55 +0000 2022,0,2
19,Asianet Suvarna News,"ಕೊಡಗು- ಮಡಿಕೇರಿಯಲ್ಲಿ ಕಂಡು ಕೇಳರಿಯದ ಮೇಘಸ್ಪೋಟ,  ಭೂಕುಸಿತ ಕಂಟಕ 
#karnataka #kodagu #landslide #flood #earthquake

 https://t.co/fXrfFuYOsx",Fri Aug 05 11:30:18 +0000 2022,0,0
20,Vivek Karma,"When I say I am from MP (Madhya Pradesh, India (central)), people usually said to me 'It's such a peaceful state nothing ever happens there, no earthquakes, landslides, floods, cyclones nothing' to all those people, who needs natural disasters when a passing train can do this. https://t.co/63SEaSVg07",Thu May 27 06:27:59 +0000 2021,1,2
